C, 00, 00, 0, 0, 0, 0, -0.0281104, -0.0152028,  0.0001593,  0.1056334, -0.0152541, -0.0236217, -0.0071431, -0.0034205
C, 00, 00, 0, 0, 0, 0, -0.0284114, -0.0153367,  0.0001911,  0.1063703, -0.0155067, -0.0239090, -0.0074363, -0.0037079
C, 00, 00, 0, 0, 0, 0, -0.0275792, -0.0147137,  0.0004232,  0.1040952, -0.0147136, -0.0230348, -0.0065207, -0.0027721
C, 00, 00, 0, 0, 0, 0, -0.0264488, -0.0138026,  0.0007159,  0.1008216, -0.0135625, -0.0217796, -0.0051568, -0.0014078
C, 00, 00, 0, 0, 0, 0, -0.0278063, -0.0149522,  0.0002440,  0.1046973, -0.0149260, -0.0232602, -0.0067501, -0.0030272
C, 00, 00, 0, 0, 0, 0, -0.0285922, -0.0154688,  0.0001396,  0.1068013, -0.0156389, -0.0240537, -0.0075920, -0.0038633
C, 00, 00, 0, 0, 0, 0, -0.0277813, -0.0148840,  0.0003726,  0.1046143, -0.0148864, -0.0232181, -0.0067132, -0.0029793
C, 00, 00, 0, 0, 0, 0, -0.0265525, -0.0139133,  0.0007009,  0.1012039, -0.0136749, -0.0218933, -0.0052948, -0.0015556
C, 00, 00, 0, 0, 0, 0, -0.0273465, -0.0145903,  0.0003584,  0.1034971, -0.0144975, -0.0227992, -0.0062640, -0.0025426
C, 00, 00, 0, 0, 0, 0, -0.0286293, -0.0154983,  0.0001034,  0.1070085, -0.0157073, -0.0241339, -0.0076825, -0.0039473
C, 00, 00, 0, 0, 0, 0, -0.0279067, -0.0149477,  0.0003360,  0.1049610, -0.0150108, -0.0233797, -0.0068566, -0.0031039
C, 00, 00, 0, 0, 0, 0, -0.0267178, -0.0140329,  0.0006617,  0.1017341, -0.0138562, -0.0221258, -0.0055142, -0.0017398
C, 00, 00, 0, 0, 0, 0, -0.0269727, -0.0142975,  0.0004764,  0.1024265, -0.0141225, -0.0224017, -0.0058066, -0.0020684
C, 00, 00, 0, 0, 0, 0, -0.0286157, -0.0155512,  0.0000815,  0.1070525, -0.0157133, -0.0241179, -0.0076801, -0.0039666
C, 00, 00, 0, 0, 0, 0, -0.0280609, -0.0150737,  0.0002982,  0.1053645, -0.0151353, -0.0234937, -0.0070054, -0.0032828
C, 00, 00, 0, 0, 0, 0, -0.0269545, -0.0142342,  0.0005989,  0.1024399, -0.0140982, -0.0223650, -0.0058008, -0.0020399
